Dialling code,Destination
020,London
01924,Wakefield
0113,Leeds
0114,Sheffield
0151,Liverpool
0161,Manchester
0115,Nottingham
0116,Leicester
0121,Birmingham
0131,Edinburgh
0141,Glasgow
029,Cardiff
